2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-10 20:41:53 id = 5 (cpu6); Seed = 1; Starting new sample
2016-10-10 20:41:53 id = 4 (cpu5); Seed = 2; Starting new sample
2016-10-10 20:41:53 id = 3 (cpu4); Seed = 3; Starting new sample
2016-10-10 20:41:53 id = 2 (cpu3); Seed = 4; Starting new sample
2016-10-10 20:41:53 id = 1 (cpu2); Seed = 5; Starting new sample
2016-10-10 20:41:53 id = 0 (cpu1); Seed = 6; Starting new sample
2016-10-10 20:52:51 id = 4 (cpu5); Seed = 2; Done (0)
2016-10-10 20:52:51 id = 4 (cpu5); Seed = 7; Starting new sample
2016-10-10 20:53:57 id = 6 (cpu7); Seed = 0; Done (1)
2016-10-10 20:53:57 id = 6 (cpu7); Seed = 8; Starting new sample
2016-10-10 20:55:21 id = 3 (cpu4); Seed = 3; Done (0)
2016-10-10 20:55:21 id = 3 (cpu4); Seed = 9; Starting new sample
2016-10-10 20:55:39 id = 1 (cpu2); Seed = 5; Done (0)
2016-10-10 20:55:39 id = 1 (cpu2); Seed = 10; Starting new sample
2016-10-10 20:55:49 id = 0 (cpu1); Seed = 6; Done (1)
2016-10-10 20:55:49 id = 0 (cpu1); Seed = 11; Starting new sample
2016-10-10 20:55:51 id = 2 (cpu3); Seed = 4; Done (1)
2016-10-10 20:55:51 id = 2 (cpu3); Seed = 12; Starting new sample
2016-10-10 20:56:30 id = 5 (cpu6); Seed = 1; Done (0)
2016-10-10 20:56:30 id = 5 (cpu6); Seed = 13; Starting new sample
2016-10-10 21:06:49 id = 4 (cpu5); Seed = 7; Done (0)
2016-10-10 21:06:49 id = 4 (cpu5); Seed = 14; Starting new sample
2016-10-10 21:07:35 id = 0 (cpu1); Seed = 11; Done (0)
2016-10-10 21:07:35 id = 0 (cpu1); Seed = 15; Starting new sample
2016-10-10 21:08:31 id = 6 (cpu7); Seed = 8; Done (0)
2016-10-10 21:08:31 id = 6 (cpu7); Seed = 16; Starting new sample
2016-10-10 21:08:36 id = 2 (cpu3); Seed = 12; Done (0)
2016-10-10 21:08:36 id = 2 (cpu3); Seed = 17; Starting new sample
2016-10-10 21:09:16 id = 1 (cpu2); Seed = 10; Done (0)
2016-10-10 21:09:16 id = 1 (cpu2); Seed = 18; Starting new sample
2016-10-10 21:09:42 id = 3 (cpu4); Seed = 9; Done (0)
2016-10-10 21:09:42 id = 3 (cpu4); Seed = 19; Starting new sample
2016-10-10 21:13:26 id = 5 (cpu6); Seed = 13; Done (1)
2016-10-10 21:13:26 id = 5 (cpu6); Seed = 20; Starting new sample
2016-10-10 21:20:47 id = 2 (cpu3); Seed = 17; Done (1)
2016-10-10 21:20:47 id = 2 (cpu3); Seed = 21; Starting new sample
2016-10-10 21:21:20 id = 3 (cpu4); Seed = 19; Done (0)
2016-10-10 21:21:20 id = 3 (cpu4); Seed = 22; Starting new sample
2016-10-10 21:21:44 id = 0 (cpu1); Seed = 15; Done (1)
2016-10-10 21:21:44 id = 0 (cpu1); Seed = 23; Starting new sample
2016-10-10 21:22:25 id = 1 (cpu2); Seed = 18; Done (1)
2016-10-10 21:22:25 id = 1 (cpu2); Seed = 24; Starting new sample
2016-10-10 21:22:52 id = 6 (cpu7); Seed = 16; Done (0)
2016-10-10 21:22:52 id = 6 (cpu7); Seed = 25; Starting new sample
2016-10-10 21:23:04 id = 4 (cpu5); Seed = 14; Done (0)
2016-10-10 21:23:04 id = 4 (cpu5); Seed = 26; Starting new sample
2016-10-10 21:30:20 id = 5 (cpu6); Seed = 20; Done (0)
2016-10-10 21:30:20 id = 5 (cpu6); Seed = 27; Starting new sample
2016-10-10 21:33:49 id = 0 (cpu1); Seed = 23; Done (0)
2016-10-10 21:33:49 id = 0 (cpu1); Seed = 28; Starting new sample
2016-10-10 21:34:06 id = 2 (cpu3); Seed = 21; Done (1)
2016-10-10 21:34:06 id = 2 (cpu3); Seed = 29; Starting new sample
2016-10-10 21:35:41 id = 6 (cpu7); Seed = 25; Done (0)
2016-10-10 21:35:41 id = 6 (cpu7); Seed = 30; Starting new sample
2016-10-10 21:37:05 id = 3 (cpu4); Seed = 22; Done (0)
2016-10-10 21:37:05 id = 3 (cpu4); Seed = 31; Starting new sample
2016-10-10 21:38:06 id = 4 (cpu5); Seed = 26; Done (0)
2016-10-10 21:38:06 id = 4 (cpu5); Seed = 32; Starting new sample
2016-10-10 21:39:37 id = 1 (cpu2); Seed = 24; Done (0)
2016-10-10 21:39:37 id = 1 (cpu2); Seed = 33; Starting new sample
2016-10-10 21:42:39 id = 5 (cpu6); Seed = 27; Done (1)
2016-10-10 21:42:39 id = 5 (cpu6); Seed = 34; Starting new sample
2016-10-10 21:46:25 id = 0 (cpu1); Seed = 28; Done (0)
2016-10-10 21:46:25 id = 0 (cpu1); Seed = 35; Starting new sample
2016-10-10 21:48:42 id = 3 (cpu4); Seed = 31; Done (0)
2016-10-10 21:48:42 id = 3 (cpu4); Seed = 36; Starting new sample
2016-10-10 21:49:03 id = 6 (cpu7); Seed = 30; Done (0)
2016-10-10 21:49:03 id = 6 (cpu7); Seed = 37; Starting new sample
2016-10-10 21:49:24 id = 2 (cpu3); Seed = 29; Done (1)
2016-10-10 21:49:24 id = 2 (cpu3); Seed = 38; Starting new sample
2016-10-10 21:53:42 id = 1 (cpu2); Seed = 33; Done (1)
2016-10-10 21:53:42 id = 1 (cpu2); Seed = 39; Starting new sample
2016-10-10 21:54:30 id = 4 (cpu5); Seed = 32; Done (0)
2016-10-10 21:54:30 id = 4 (cpu5); Seed = 40; Starting new sample
2016-10-10 21:54:36 id = 5 (cpu6); Seed = 34; Done (0)
2016-10-10 21:54:36 id = 5 (cpu6); Seed = 41; Starting new sample
2016-10-10 22:01:29 id = 6 (cpu7); Seed = 37; Done (1)
2016-10-10 22:01:29 id = 6 (cpu7); Seed = 42; Starting new sample
2016-10-10 22:01:41 id = 0 (cpu1); Seed = 35; Done (1)
2016-10-10 22:01:41 id = 0 (cpu1); Seed = 43; Starting new sample
2016-10-10 22:02:50 id = 2 (cpu3); Seed = 38; Done (0)
2016-10-10 22:02:50 id = 2 (cpu3); Seed = 44; Starting new sample
2016-10-10 22:04:47 id = 3 (cpu4); Seed = 36; Done (1)
2016-10-10 22:04:47 id = 3 (cpu4); Seed = 45; Starting new sample
2016-10-10 22:05:58 id = 1 (cpu2); Seed = 39; Done (0)
2016-10-10 22:05:58 id = 1 (cpu2); Seed = 46; Starting new sample
2016-10-10 22:08:32 id = 5 (cpu6); Seed = 41; Done (0)
2016-10-10 22:08:33 id = 5 (cpu6); Seed = 47; Starting new sample
2016-10-10 22:10:01 id = 4 (cpu5); Seed = 40; Done (0)
2016-10-10 22:10:01 id = 4 (cpu5); Seed = 48; Starting new sample
2016-10-10 22:13:13 id = 6 (cpu7); Seed = 42; Done (0)
2016-10-10 22:13:13 id = 6 (cpu7); Seed = 49; Starting new sample
2016-10-10 22:16:25 id = 0 (cpu1); Seed = 43; Done (0)
2016-10-10 22:16:25 id = 0 (cpu1); Seed = 50; Starting new sample
2016-10-10 22:18:17 id = 2 (cpu3); Seed = 44; Done (1)
2016-10-10 22:18:17 id = 2 (cpu3); Seed = 51; Starting new sample
2016-10-10 22:19:23 id = 3 (cpu4); Seed = 45; Done (0)
2016-10-10 22:19:23 id = 3 (cpu4); Seed = 52; Starting new sample
2016-10-10 22:21:28 id = 1 (cpu2); Seed = 46; Done (0)
2016-10-10 22:21:28 id = 1 (cpu2); Seed = 53; Starting new sample
2016-10-10 22:21:36 id = 4 (cpu5); Seed = 48; Done (0)
2016-10-10 22:21:36 id = 4 (cpu5); Seed = 54; Starting new sample
2016-10-10 22:22:05 id = 5 (cpu6); Seed = 47; Done (0)
2016-10-10 22:22:05 id = 5 (cpu6); Seed = 55; Starting new sample
2016-10-10 22:26:37 id = 6 (cpu7); Seed = 49; Done (1)
2016-10-10 22:26:37 id = 6 (cpu7); Seed = 56; Starting new sample
2016-10-10 22:28:41 id = 0 (cpu1); Seed = 50; Done (0)
2016-10-10 22:28:41 id = 0 (cpu1); Seed = 57; Starting new sample
2016-10-10 22:32:22 id = 2 (cpu3); Seed = 51; Done (1)
2016-10-10 22:32:22 id = 2 (cpu3); Seed = 58; Starting new sample
2016-10-10 22:34:20 id = 3 (cpu4); Seed = 52; Done (1)
2016-10-10 22:34:20 id = 3 (cpu4); Seed = 59; Starting new sample
2016-10-10 22:34:37 id = 4 (cpu5); Seed = 54; Done (0)
2016-10-10 22:34:37 id = 4 (cpu5); Seed = 60; Starting new sample
2016-10-10 22:35:33 id = 1 (cpu2); Seed = 53; Done (0)
2016-10-10 22:35:33 id = 1 (cpu2); Seed = 61; Starting new sample
2016-10-10 22:38:04 id = 5 (cpu6); Seed = 55; Done (1)
2016-10-10 22:38:04 id = 5 (cpu6); Seed = 62; Starting new sample
2016-10-10 22:39:58 id = 6 (cpu7); Seed = 56; Done (0)
2016-10-10 22:39:59 id = 6 (cpu7); Seed = 63; Starting new sample
2016-10-10 22:42:59 id = 0 (cpu1); Seed = 57; Done (1)
2016-10-10 22:42:59 id = 0 (cpu1); Seed = 64; Starting new sample
2016-10-10 22:48:38 id = 1 (cpu2); Seed = 61; Done (0)
2016-10-10 22:48:38 id = 1 (cpu2); Seed = 65; Starting new sample
2016-10-10 22:48:47 id = 4 (cpu5); Seed = 60; Done (0)
2016-10-10 22:48:47 id = 4 (cpu5); Seed = 66; Starting new sample
2016-10-10 22:48:48 id = 2 (cpu3); Seed = 58; Done (1)
2016-10-10 22:48:48 id = 2 (cpu3); Seed = 67; Starting new sample
2016-10-10 22:49:54 id = 5 (cpu6); Seed = 62; Done (0)
2016-10-10 22:49:54 id = 5 (cpu6); Seed = 68; Starting new sample
2016-10-10 22:50:25 id = 3 (cpu4); Seed = 59; Done (0)
2016-10-10 22:50:25 id = 3 (cpu4); Seed = 69; Starting new sample
2016-10-10 22:54:27 id = 6 (cpu7); Seed = 63; Done (1)
2016-10-10 22:54:27 id = 6 (cpu7); Seed = 70; Starting new sample
2016-10-10 22:57:33 id = 0 (cpu1); Seed = 64; Done (1)
2016-10-10 22:57:33 id = 0 (cpu1); Seed = 71; Starting new sample
2016-10-10 23:01:24 id = 1 (cpu2); Seed = 65; Done (0)
2016-10-10 23:01:24 id = 1 (cpu2); Seed = 72; Starting new sample
2016-10-10 23:01:39 id = 5 (cpu6); Seed = 68; Done (1)
2016-10-10 23:01:39 id = 5 (cpu6); Seed = 73; Starting new sample
2016-10-10 23:04:29 id = 4 (cpu5); Seed = 66; Done (1)
2016-10-10 23:04:29 id = 4 (cpu5); Seed = 74; Starting new sample
2016-10-10 23:04:51 id = 3 (cpu4); Seed = 69; Done (0)
2016-10-10 23:04:51 id = 3 (cpu4); Seed = 75; Starting new sample
2016-10-10 23:05:15 id = 2 (cpu3); Seed = 67; Done (1)
2016-10-10 23:05:15 id = 2 (cpu3); Seed = 76; Starting new sample
2016-10-10 23:06:44 id = 6 (cpu7); Seed = 70; Done (1)
2016-10-10 23:06:44 id = 6 (cpu7); Seed = 77; Starting new sample
2016-10-10 23:13:17 id = 0 (cpu1); Seed = 71; Done (1)
2016-10-10 23:13:17 id = 0 (cpu1); Seed = 78; Starting new sample
2016-10-10 23:15:30 id = 1 (cpu2); Seed = 72; Done (1)
2016-10-10 23:15:30 id = 1 (cpu2); Seed = 79; Starting new sample
2016-10-10 23:16:00 id = 5 (cpu6); Seed = 73; Done (0)
2016-10-10 23:16:00 id = 5 (cpu6); Seed = 80; Starting new sample
2016-10-10 23:18:17 id = 3 (cpu4); Seed = 75; Done (0)
2016-10-10 23:18:17 id = 3 (cpu4); Seed = 81; Starting new sample
2016-10-10 23:18:58 id = 4 (cpu5); Seed = 74; Done (1)
2016-10-10 23:18:58 id = 4 (cpu5); Seed = 82; Starting new sample
2016-10-10 23:20:41 id = 6 (cpu7); Seed = 77; Done (0)
2016-10-10 23:20:41 id = 6 (cpu7); Seed = 83; Starting new sample
2016-10-10 23:21:18 id = 2 (cpu3); Seed = 76; Done (0)
2016-10-10 23:21:18 id = 2 (cpu3); Seed = 84; Starting new sample
2016-10-10 23:26:51 id = 0 (cpu1); Seed = 78; Done (0)
2016-10-10 23:26:51 id = 0 (cpu1); Seed = 85; Starting new sample
2016-10-10 23:28:05 id = 5 (cpu6); Seed = 80; Done (0)
2016-10-10 23:28:05 id = 5 (cpu6); Seed = 86; Starting new sample
2016-10-10 23:30:31 id = 1 (cpu2); Seed = 79; Done (1)
2016-10-10 23:30:31 id = 1 (cpu2); Seed = 87; Starting new sample
2016-10-10 23:32:29 id = 3 (cpu4); Seed = 81; Done (0)
2016-10-10 23:32:29 id = 3 (cpu4); Seed = 88; Starting new sample
2016-10-10 23:33:12 id = 4 (cpu5); Seed = 82; Done (1)
2016-10-10 23:33:12 id = 4 (cpu5); Seed = 89; Starting new sample
2016-10-10 23:34:07 id = 6 (cpu7); Seed = 83; Done (0)
2016-10-10 23:34:07 id = 6 (cpu7); Seed = 90; Starting new sample
2016-10-10 23:35:19 id = 2 (cpu3); Seed = 84; Done (0)
2016-10-10 23:35:19 id = 2 (cpu3); Seed = 91; Starting new sample
2016-10-10 23:40:05 id = 0 (cpu1); Seed = 85; Done (0)
2016-10-10 23:40:05 id = 0 (cpu1); Seed = 92; Starting new sample
2016-10-10 23:42:46 id = 5 (cpu6); Seed = 86; Done (0)
2016-10-10 23:42:46 id = 5 (cpu6); Seed = 93; Starting new sample
2016-10-10 23:43:59 id = 1 (cpu2); Seed = 87; Done (1)
2016-10-10 23:43:59 id = 1 (cpu2); Seed = 94; Starting new sample
2016-10-10 23:44:17 id = 3 (cpu4); Seed = 88; Done (0)
2016-10-10 23:44:17 id = 3 (cpu4); Seed = 95; Starting new sample
2016-10-10 23:48:00 id = 4 (cpu5); Seed = 89; Done (1)
2016-10-10 23:48:00 id = 4 (cpu5); Seed = 96; Starting new sample
2016-10-10 23:48:00 id = 6 (cpu7); Seed = 90; Done (0)
2016-10-10 23:48:01 id = 6 (cpu7); Seed = 97; Starting new sample
2016-10-10 23:48:26 id = 2 (cpu3); Seed = 91; Done (1)
2016-10-10 23:48:26 id = 2 (cpu3); Seed = 98; Starting new sample
2016-10-10 23:49:09 id = 0 (cpu1); Seed = 92; Done (0)
2016-10-10 23:49:09 id = 0 (cpu1); Seed = 99; Starting new sample
2016-10-10 23:51:49 id = 3 (cpu4); Seed = 95; Done (0)
2016-10-10 23:51:49 id = 3 (cpu4); Seed = 100; Starting new sample
2016-10-10 23:58:17 id = 5 (cpu6); Seed = 93; Done (0)
2016-10-10 23:58:17 id = 5 (cpu6); Seed = 101; Starting new sample
2016-10-10 23:58:25 id = 1 (cpu2); Seed = 94; Done (1)
2016-10-10 23:58:25 id = 1 (cpu2); Seed = 102; Starting new sample
